Player,Team,Passes completed,Passes completed %,Assists,Expected assists,Key passes
Gabriel Magalhães,Arsenal,628,89.5,2,0.8,4
Soungoutou Magassa,West Ham,153,79.7,0,0.0,2
Harry Maguire,Manchester Utd,133,83.1,1,0.0,1
Kobbie Mainoo,Manchester Utd,123,86.6,0,0.3,6
Donyell Malen,Aston Villa,68,75.6,1,0.3,6
Giorgi Mamardashvili,Liverpool,156,77.6,0,0.0,0
Reinildo Mandava,Sunderland,388,82.9,0,0.1,0
Mateus Mane,Wolves,15,53.6,1,0.2,2
Omar Marmoush,Manchester City,52,83.9,1,0.5,3
Callum Marshall,West Ham,2,50.0,0,0.0,0
Gabriel Martinelli,Arsenal,58,67.4,0,0.1,3
Emiliano Martínez,Aston Villa,367,76.3,0,0.0,0
Lisandro Martínez,Manchester Utd,45,83.3,0,0.0,0
Arthur Masuaku,Sunderland,45,72.6,0,0.1,1
Pape Matar Sarr,Tottenham,274,81.5,2,0.4,5
Jean-Philippe Mateta,Crystal Palace,128,65.3,0,0.8,4
Konstantinos Mavropanos,West Ham,347,85.5,0,0.3,0
Eliezer Mayenda,Sunderland,12,70.6,0,0.1,2
Ezra Mayers,West Ham,0,0.0,0,0.0,0
Noussair Mazraoui,Manchester Utd,258,85.1,0,0.2,2
Bryan Mbeumo,Manchester Utd,409,73.7,1,3.5,26
James Mcatee,Nott'ham Forest,60,88.2,0,0.2,3
John McGinn,Aston Villa,373,76.7,1,1.6,19
Dwight McNeil,Everton,36,83.7,0,0.2,3
Hannibal Mejbri,Burnley,116,75.3,1,0.7,6
Mikel Merino,Arsenal,197,72.4,3,0.9,7
Antoni Milambo,Brentford,8,72.7,0,0.0,0
Nikola Milenković,Nott'ham Forest,671,87.6,0,0.3,1
Lewis Miley,Newcastle Utd,266,85.0,2,0.9,8
James Milner,Brighton,105,88.2,1,0.4,4
Veljko Milosavljević,Bournemouth,161,84.7,0,0.2,1
Tyrone Mings,Aston Villa,311,89.4,0,0.1,3
Yankuba Minteh,Brighton,251,58.8,4,2.7,28
Tyrick Mitchell,Crystal Palace,460,71.4,0,0.9,11
Kaoru Mitoma,Brighton,125,79.1,1,0.3,8
Morato,Nott'ham Forest,413,86.0,0,0.1,0
Cristhian Mosquera,Arsenal,296,90.8,0,0.4,1
Yerson Mosquera,Wolves,164,79.2,0,0.2,3
Mason Mount,Manchester Utd,198,76.7,0,1.1,10
Nordi Mukiele,Sunderland,430,67.9,1,0.9,8
Romaine Mundle,Sunderland,11,84.6,0,0.2,0
Marshall Munetsi,Wolves,110,59.8,1,0.4,3
Rodrigo Muniz,Fulham,12,31.6,1,0.0,4
Daniel Muñoz,Crystal Palace,358,73.2,2,2.0,7
Murillo,Nott'ham Forest,390,83.3,0,0.2,1
Jacob Murphy,Newcastle Utd,173,62.0,1,1.6,13
Vitaliy Mykolenko,Everton,434,71.6,0,1.1,5
David Møller Wolfe,Wolves,140,67.3,2,0.9,7
Iliman Ndiaye,Everton,366,78.0,2,2.7,16
Dan Ndoye,Nott'ham Forest,198,72.3,1,1.2,9
Dan Neil,Sunderland,0,,0,0.0,0
Reiss Nelson,Brentford,16,100.0,0,0.0,0
Pedro Neto,Chelsea,369,73.8,3,2.9,25
Rio Ngumoha,Liverpool,18,85.7,0,0.1,3
Eddie Nketiah,Crystal Palace,50,79.4,0,0.5,6
Lukas Nmecha,Leeds United,60,68.2,0,0.3,1
Matheus Nunes,Manchester City,838,87.2,3,1.0,8
Ethan Nwaneri,Arsenal,79,88.8,0,0.1,1
Christian Nørgaard,Arsenal,5,71.4,0,0.0,0
Jake O'Brien,Everton,434,67.8,1,0.4,8
Luke O'Nien,Sunderland,3,100.0,0,0.0,0
Matt O'Riley,Brighton,51,83.6,0,0.2,4
Wilson Odobert,Tottenham,142,81.1,1,0.6,7
Noah Okafor,Leeds United,114,66.7,0,0.6,8
Amadou Onana,Aston Villa,306,86.4,0,0.2,1
Frank Onyeka,Brentford,28,77.8,1,0.4,1
Nehemiah Oriola,Brighton,0,,0,0.0,0
William Osula,Newcastle Utd,21,80.8,0,0.0,1
Dango Ouattara,Brentford,131,49.4,0,0.7,6
Nico O’Reilly,Manchester City,544,83.6,3,1.1,12
João Palhinha,Tottenham,427,82.3,2,0.4,3
Cole Palmer,Chelsea,103,72.0,0,0.2,4
Lucas Paquetá,West Ham,517,75.1,0,1.6,18
Lucas Perri,Leeds United,228,53.8,0,0.0,0
Đorđe Petrović,Bournemouth,349,70.6,0,0.0,0
Jordan Pickford,Everton,400,63.3,0,0.1,0
Ethan Pinnock,Brentford,81,79.4,0,0.1,0
Yeremi Pino,Crystal Palace,259,67.4,1,2.7,20
Joël Piroe,Leeds United,62,82.7,0,0.1,0
Nick Pope,Newcastle Utd,229,67.4,0,0.0,0
Pedro Porro,Tottenham,628,69.8,1,1.8,17
Freddie Potts,West Ham,262,75.9,1,0.3,7
